QUS53101.1	Pn33.142	29.348	368	238	8	69	423	67	425	8.52e-44	160
QUS53101.1	Pn5.1238	28.606	409	260	12	7	395	9	405	7.03e-42	154
QUS53101.1	Pn5.1248	28.851	409	259	14	7	395	9	405	2.28e-41	153
QUS53101.1	Pn14.1358	30.334	389	228	12	69	431	67	438	9.98e-41	151
QUS53101.1	Pn33.144	28.261	368	242	8	69	423	67	425	2.52e-40	150
QUS53101.1	Pn14.1361	29.381	388	233	11	69	431	56	427	2.72e-40	150
QUS53101.1	Pn44.129	27.699	491	289	13	6	437	1	484	1.65e-39	149
QUS53101.1	Pn8.1884	40.000	240	109	7	202	436	49	258	3.17e-38	140
QUS53101.1	Pn26.607	28.788	462	276	18	7	440	10	446	2.79e-37	142
QUS53101.1	Pn26.632	28.788	462	276	18	7	440	10	446	2.79e-37	142
QUS53101.1	Pn33.145	29.397	398	248	13	17	389	11	400	3.50e-35	136
QUS53101.1	Pn14.1363	28.272	382	237	11	69	431	56	419	8.65e-35	134
QUS53101.1	Pn14.1354	26.376	436	288	12	13	431	6	425	3.79e-34	133
QUS53101.1	Pn14.1359	26.376	436	288	12	13	431	6	425	3.79e-34	133
QUS53101.1	Pn5.876	47.967	123	64	0	317	439	1	123	6.53e-32	119
QUS53101.1	Pn7.921	25.682	440	273	14	14	434	31	435	1.63e-26	111
QUS53101.1	Pn7.1197	25.455	440	274	14	14	434	31	435	3.57e-26	110
QUS53101.1	Pn8.289	61.446	83	29	1	312	394	1	80	1.66e-25	99.8
QUS53101.1	Pn1.1523	58.163	98	31	3	253	349	89	177	1.78e-24	101
QUS53101.1	Pn1.1523	41.429	70	37	1	1	70	1	66	5.82e-10	59.3
QUS53101.1	Pn1.1534	39.264	163	96	3	253	413	92	253	4.64e-24	100
QUS53101.1	Pn1.1534	41.429	70	37	1	1	70	4	69	1.62e-10	61.6
QUS53101.1	Pn1.3065	26.536	358	228	11	8	353	1	335	9.61e-22	97.4
QUS53101.1	Pn19.1153	41.880	117	64	2	63	177	4	118	2.97e-21	89.4
QUS53101.1	Pn1.1532	50.505	99	43	4	9	106	12	105	3.34e-21	90.9
QUS53101.1	Pn12.1559	57.317	82	32	2	379	460	1	79	3.37e-21	87.8
QUS53101.1	Pn23.165	25.000	344	217	10	36	361	32	352	1.90e-20	93.6
QUS53101.1	Pn17.1172	56.790	81	31	2	53	133	10	86	2.15e-20	85.9
QUS53101.1	Pn23.130	25.291	344	216	10	36	361	32	352	2.33e-20	93.6
QUS53101.1	Pn14.1356	29.167	288	174	10	69	338	12	287	7.28e-20	90.1
QUS53101.1	Pn7.2061	54.545	77	33	2	157	233	68	142	1.75e-19	87.4
QUS53101.1	Pn6.1604	24.501	351	229	12	69	392	62	403	2.64e-19	90.5
QUS53101.1	Pn7.2060	63.380	71	25	1	320	389	2	72	3.27e-19	82.0
QUS53101.1	Pn19.981	42.056	107	58	2	73	177	1	105	4.05e-19	82.8
QUS53101.1	Pn7.919	24.330	448	300	13	7	441	23	444	8.12e-19	89.0
QUS53101.1	Pn17.1441	24.107	336	214	10	36	353	33	345	8.43e-19	89.0
QUS53101.1	Pn6.1606	24.576	354	226	13	69	392	61	403	9.47e-19	88.6
QUS53101.1	Pn19.992	36.076	158	96	3	64	219	5	159	1.33e-18	83.2
QUS53101.1	Pn1.1762	28.205	351	197	16	73	391	67	394	2.21e-18	88.2
QUS53101.1	Pn7.889	25.320	391	247	16	20	391	21	385	5.69e-18	86.3
QUS53101.1	Pn7.1199	24.554	448	299	13	7	441	23	444	1.16e-17	85.5
QUS53101.1	Pn5.218	26.107	429	258	20	16	415	9	407	2.10e-17	84.3
QUS53101.1	Pn9.360	28.082	292	179	12	69	345	67	342	1.32e-16	82.0
QUS53101.1	Pn19.986	51.389	72	33	1	63	134	4	73	1.35e-16	76.6
QUS53101.1	Pn1.1216	45.000	100	25	2	64	161	5	76	2.74e-16	77.0
QUS53101.1	Pn10.1304	25.057	435	270	16	10	418	5	409	3.16e-16	80.9
QUS53101.1	Pn11.172	25.182	413	267	14	47	436	10	403	1.21e-15	79.0
QUS53101.1	Pn40.53	21.934	424	284	12	16	415	9	409	4.03e-15	77.4
QUS53101.1	Pn15.461	22.727	352	226	10	34	357	28	361	5.63e-15	77.0
QUS53101.1	Pn5.214	25.926	351	215	15	16	348	9	332	9.07e-15	76.3
QUS53101.1	Pn11.177	25.815	399	254	15	47	420	56	437	2.37e-14	75.1
QUS53101.1	Pn11.2221	26.136	176	126	3	261	433	4	178	6.03e-14	70.5
QUS53101.1	Pn5.221	26.557	305	181	13	16	303	9	287	8.24e-14	73.6
QUS53101.1	Pn11.950	25.815	399	254	16	47	420	56	437	1.13e-13	73.2
QUS53101.1	Pn14.1364	32.468	154	93	4	69	219	71	216	1.49e-13	70.9
QUS53101.1	Pn10.850	23.684	342	213	12	34	353	26	341	4.68e-13	71.2
QUS53101.1	Pn10.921	23.684	342	213	12	34	353	59	374	6.42e-13	70.9
QUS53101.1	Pn17.1171	47.222	72	36	1	186	255	1	72	7.31e-13	65.5
QUS53101.1	Pn5.874	43.750	80	38	2	97	169	1	80	9.54e-13	65.1
QUS53101.1	Pn18.1029	58.824	51	21	0	1	51	1	51	9.87e-13	63.5
QUS53101.1	Pn12.259	24.351	308	192	10	8	303	2	280	1.55e-11	66.2
QUS53101.1	Pn12.1192	24.918	305	194	11	67	353	57	344	3.05e-11	65.5
QUS53101.1	Pn1.2314	23.885	314	198	10	74	351	67	375	4.32e-11	65.5
QUS53101.1	Pn40.58	23.824	319	198	12	16	320	9	296	6.04e-11	64.7
QUS53101.1	Pn3.2206	26.744	172	113	5	147	309	26	193	2.21e-10	61.6
QUS53101.1	Pn40.52	23.432	303	191	10	17	303	1	278	1.53e-09	60.1
QUS53101.1	Pn17.1278	49.020	51	26	0	381	431	33	83	3.93e-09	53.9
QUS53101.1	Pn1.3303	24.484	339	225	15	69	388	69	395	4.78e-09	58.5
QUS53101.1	Pn1.3375	24.484	339	225	15	69	388	69	395	5.04e-09	58.5
QUS53101.1	Pn22.221	24.433	397	242	20	69	431	76	448	5.60e-09	58.5
QUS53101.1	Pn2.2880	24.138	319	199	12	70	351	63	375	6.73e-09	58.2
QUS53101.1	Pn4.412	23.116	398	246	15	69	431	76	448	7.23e-09	58.2
QUS53101.1	Pn6.2330	21.467	368	210	15	80	421	75	389	7.26e-09	58.2
QUS53101.1	Pn3.4066	20.917	349	217	10	16	353	10	310	1.98e-08	56.6
QUS53101.1	Pn10.852	26.136	176	99	5	34	201	34	186	2.63e-08	54.3
QUS53101.1	Pn16.738	21.690	355	243	11	17	353	11	348	3.73e-08	55.8
QUS53101.1	Pn4.408	22.943	401	243	16	69	431	76	448	4.47e-08	55.5
QUS53101.1	Pn1.1215	61.111	36	14	0	12	47	31	66	5.73e-08	50.1
QUS53101.1	Pn10.918	25.568	176	100	5	34	201	34	186	1.15e-07	52.4
QUS53101.1	Pn5.2276	34.211	114	70	4	153	263	86	197	1.55e-07	52.8
QUS53101.1	Pn3.2102	25.067	375	205	17	38	387	36	359	2.26e-07	53.1
QUS53101.1	Pn7.1193	23.779	307	187	12	69	336	60	358	2.83e-07	53.1
QUS53101.1	Pn1.1521	45.833	48	25	1	347	394	1	47	3.55e-07	50.8
QUS53101.1	Pn7.923	23.779	307	187	12	69	336	60	358	3.75e-07	52.8
QUS53101.1	Pn40.54	21.891	402	252	16	17	388	1	370	4.78e-07	52.4
QUS53101.1	Pn4.405	23.881	268	163	10	69	309	76	329	1.24e-06	50.8
QUS53101.1	Pn7.2186	27.097	155	102	3	209	352	122	276	1.36e-06	50.1
QUS53101.1	Pn16.733	22.418	455	291	16	17	438	11	436	1.69e-06	50.4
QUS53101.1	Pn2.729	22.704	392	247	15	44	427	65	408	1.86e-06	50.4
QUS53101.1	Pn1.2980	24.841	314	200	14	47	339	50	348	1.20e-05	47.8
QUS53101.1	Pn4.2179	23.108	251	152	7	69	314	70	284	4.96e-05	45.4
QUS53101.1	Pn1.2981	20.942	382	262	13	69	431	79	439	1.41e-04	44.7
QUS53101.1	Pn4.2181	28.148	135	78	4	66	189	64	190	2.77e-04	43.5
QUS53101.1	Pn5.2315	33.721	86	53	3	151	234	114	197	2.86e-04	43.5
QUS53101.1	Pn23.251	21.695	295	213	8	69	354	69	354	5.30e-04	42.7
QUS53101.1	Pn4.2185	31.496	127	78	5	69	189	28	151	5.44e-04	41.6
QUS53101.1	Pn7.922	26.852	108	74	3	289	392	58	164	0.004	38.5
QUS53101.1	Pn3.434	21.875	96	73	2	260	353	41	136	0.009	38.1
QUS53101.1	Pn10.919	23.404	94	71	1	261	353	20	113	0.009	37.7
QUS53101.1	Pn10.851	23.404	94	71	1	261	353	20	113	0.010	37.7
QUS53101.1	Pn6.3929	31.343	67	46	0	291	357	3	69	0.015	35.4
QUS53101.1	Pn5.2886	32.895	76	37	3	151	224	382	445	0.016	38.1
QUS53101.1	Pn5.2886	30.496	141	72	6	31	148	322	459	0.087	35.8
QUS53101.1	Pn3.435	24.793	121	82	2	65	182	34	148	0.066	34.7
QUS53101.1	Pn3.220	39.394	33	20	0	403	435	16	48	0.084	32.3
QUS53101.1	Pn3.4007	32.143	56	35	2	336	391	662	714	0.48	33.5
QUS53101.1	Pn8.1729	26.846	149	94	8	241	384	38	176	0.53	33.1
QUS53101.1	Pn21.197	29.412	102	67	3	256	352	84	185	0.79	32.3
QUS53101.1	Pn3.755	29.412	102	67	3	256	352	45	146	1.2	31.6
QUS53101.1	Pn4.2184	29.091	55	38	1	299	352	1	55	1.3	30.4
QUS53101.1	Pn2.853	23.894	113	62	3	283	393	85	175	1.3	31.2
QUS53101.1	Pn4.2902	28.030	132	62	5	59	187	320	421	1.5	31.6
QUS53101.1	Pn1.1145	31.081	74	47	2	256	325	140	213	1.8	31.2
QUS53101.1	Pn6.955	24.107	112	67	4	350	458	98	194	2.2	30.8
QUS53101.1	Pn15.462	31.343	67	29	2	291	357	4	53	2.6	28.9
QUS53101.1	Pn11.2220	39.216	51	20	2	146	196	798	837	2.7	31.2
QUS53101.1	Pn3.4188	47.368	38	15	2	129	166	65	97	4.9	30.4
QUS53101.1	Pn20.561	33.333	51	32	2	335	385	211	259	7.4	29.6
QUS53101.1	Pn4.1390	25.185	135	77	5	283	395	678	810	8.8	29.3
QUS53101.1	Pn10.1466	29.545	44	31	0	126	169	167	210	9.4	29.3
